Day;Line;Direction;Stop name;Stop id;Theorical arrival time;Arrival time delay;Departure time delay
2022-08-12;SEM:15;Les Arnauds;Gières, Pied de Gières;SEM:0045;1660337227;0;63
2022-08-12;SEM:15;Chenevieres;Gières, Pied de Gières;SEM:0045;1660335727;0;42
2022-08-12;SEM:15;Les Arnauds;Gières, Champrondet;SEM:0331;1660337280;0;64
2022-08-12;SEM:15;Chenevieres;Gières, Champrondet;SEM:0331;1660335780;0;45
2022-08-12;SEM:15;Les Arnauds;Murianette, La Perrière;SEM:0041;1660337386;0;63
2022-08-12;SEM:15;Chenevieres;Murianette, La Perrière;SEM:0041;1660335886;0;42
2022-08-12;SEM:15;Les Arnauds;Murianette, Le Bourg;SEM:0039;1660337441;0;63
2022-08-12;SEM:15;Chenevieres;Murianette, La Briot;SEM:1531;1660335982;0;61
2022-08-12;SEM:15;Chenevieres;Murianette, Les Rivets;SEM:0529;1660336031;0;44
2022-08-12;SEM:15;Chenevieres;Domène, Coubertin;SEM:1771;1660336167;0;61
2022-08-12;SEM:15;Les Arnauds;Domène, Domène Mairie;SEM:1278;1660337700;0;52
2022-08-12;SEM:15;Chenevieres;Domène, Les Vernes;SEM:1160;1660336303;0;61
2022-08-12;SEM:15;Verdun Prefect.;Domène, Chenevières;SEM:0521;1660334400;0;31
2022-08-12;SEM:15;Verdun Prefect.;Domène, Les Vernes;SEM:1161;1660334534;0;32
2022-08-12;SEM:15;Verdun Prefect.;Domène, Le Prieuré;SEM:0522;1660334575;0;32
2022-08-12;SEM:15;Verdun Prefect.;Domène, Domène Mairie;SEM:0037;1660334640;0;32
2022-08-12;SEM:15;Verdun Prefect.;Domène, Coubertin;SEM:1770;1660334678;0;32
2022-08-12;SEM:15;Verdun Prefect.;Domène, L'Oratoire;SEM:0107;1660334712;0;32
2022-08-12;SEM:15;Verdun Prefect.;Domène, Les Mortes;SEM:0038;1660334766;0;32
2022-08-12;SEM:15;Verdun Prefect.;Murianette, Les Rivets;SEM:0528;1660334811;0;32
2022-08-12;SEM:15;Verdun Prefect.;Murianette, La Briot;SEM:1532;1660334863;0;33
2022-08-12;SEM:15;Verdun Prefect.;Murianette, Le Bourg;SEM:0530;1660334895;0;32
2022-08-12;SEM:15;Verdun Prefect.;Gières, La Perrière;SEM:0040;1660334965;0;32
2022-08-12;SEM:15;Verdun Prefect.;Gières, Le Japin;SEM:0042;1660335000;0;32
2022-08-12;SEM:15;Verdun Prefect.;Gières, Champrondet;SEM:0043;1660335052;0;32
2022-08-12;SEM:15;Verdun Prefect.;Gières, Pied de Gières;SEM:0044;1660335107;0;32
2022-08-12;SEM:15;Verdun Prefect.;Gières, Place de la République;SEM:1566;1660335180;0;32
2022-08-12;SEM:15;Verdun Prefect.;Gières, Edelweiss;SEM:0333;1660335248;0;33
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1863;1660335398;0;24
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Bir Hakeim;SEM:0785;1660334576;0;61
2022-08-12;SEM:15;Chenevieres;Grenoble, Bir Hakeim;SEM:0786;1660334786;0;61
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660335098;0;60
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0536;1660335166;0;60
2022-08-12;SEM:15;Chenevieres;Murianette, Le Bourg;SEM:0039;1660335941;0;60
2022-08-12;SEM:15;Les Arnauds;Domène, Les Mortes;SEM:0527;1660337576;0;52
2022-08-12;SEM:15;Chenevieres;Domène, Les Mortes;SEM:0527;1660336076;0;61
2022-08-12;SEM:15;Chenevieres;Domène, L'Oratoire;SEM:0526;1660336125;0;61
2022-08-12;SEM:15;Les Arnauds;Murianette, Les Rivets;SEM:0529;1660337531;0;43
2022-08-12;SEM:15;Verdun Prefect.;Gières, Le Sonnant;SEM:0215;1660335315;0;23
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Flandrin - Valmy;SEM:4025;1660335960;0;23
2022-08-12;SEM:15;Les Arnauds;Grenoble, Verdun - Préfecture;SEM:4027;1660336260;0;23
2022-08-12;SEM:15;Les Arnauds;Grenoble, Flandrin - Valmy;SEM:4026;1660336440;0;23
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Champ Roman;SEM:1277;1660336837;0;25
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1864;1660336958;0;25
2022-08-12;SEM:15;Les Arnauds;Gières, Place de la République;SEM:1565;1660337160;0;24
2022-08-12;SEM:15;Les Arnauds;Murianette, La Briot;SEM:1531;1660337482;0;20
2022-08-12;SEM:15;Les Arnauds;Domène, Coubertin;SEM:1771;1660337667;0;25
2022-08-12;SEM:15;Les Arnauds;Domène, Domène Mairie;SEM:1278;1660337700;0;20
2022-08-12;SEM:15;Verdun Prefect.;Domène, Les Vernes;SEM:1161;1660334534;0;-1
2022-08-12;SEM:15;Verdun Prefect.;Murianette, La Briot;SEM:1532;1660334863;0;0
2022-08-12;SEM:15;Verdun Prefect.;Gières, Champrondet;SEM:0043;1660335052;0;-1
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Champ Roman;SEM:1550;1660335527;0;5
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0910;1660335600;0;24
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0911;1660335682;0;19
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0912;1660335782;0;19
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Bir Hakeim;SEM:0785;1660336136;0;18
2022-08-12;SEM:15;Les Arnauds;Grenoble, Bir Hakeim;SEM:0786;1660336324;0;19
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660336598;0;24
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0536;1660336666;0;24
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0909;1660336740;0;24
2022-08-12;SEM:15;Les Arnauds;Gières, Le Sonnant;SEM:0533;1660337018;0;25
2022-08-12;SEM:15;Les Arnauds;Gières, Edelweiss;SEM:0334;1660337095;0;25
2022-08-12;SEM:15;Les Arnauds;Gières, Pied de Gières;SEM:0045;1660337227;0;24
2022-08-12;SEM:15;Les Arnauds;Gières, Champrondet;SEM:0331;1660337280;0;20
2022-08-12;SEM:15;Les Arnauds;Gières, Le Japin;SEM:1045;1660337340;0;24
2022-08-12;SEM:15;Les Arnauds;Murianette, La Perrière;SEM:0041;1660337386;0;24
2022-08-12;SEM:15;Les Arnauds;Murianette, Le Bourg;SEM:0039;1660337441;0;19
2022-08-12;SEM:15;Les Arnauds;Domène, L'Oratoire;SEM:0526;1660337625;0;25
2022-08-12;SEM:15;Chenevieres;Domène, Coubertin;SEM:1771;1660336167;0;31
2022-08-12;SEM:15;Chenevieres;Domène, Les Vernes;SEM:1160;1660336303;0;31
2022-08-12;SEM:15;Les Arnauds;Domène, René Cassin;SEM:1081;1660337785;0;26
2022-08-12;SEM:15;Verdun Prefect.;Domène, Le Prieuré;SEM:0522;1660334575;0;-1
2022-08-12;SEM:15;Verdun Prefect.;Domène, Coubertin;SEM:1770;1660334678;0;-22
2022-08-12;SEM:15;Verdun Prefect.;Gières, Place de la République;SEM:1566;1660335180;0;-15
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1863;1660335398;0;-21
2022-08-12;SEM:15;Chenevieres;Grenoble, Bir Hakeim;SEM:0786;1660334786;0;30
2022-08-12;SEM:15;Chenevieres;Grenoble, Flandrin - Valmy;SEM:4026;1660334940;0;29
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660335098;0;30
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0536;1660335166;0;30
2022-08-12;SEM:15;Chenevieres;Murianette, Le Bourg;SEM:0039;1660335941;0;30
2022-08-12;SEM:15;Chenevieres;Murianette, La Briot;SEM:1531;1660335982;0;31
2022-08-12;SEM:15;Les Arnauds;Murianette, Les Rivets;SEM:0529;1660337531;0;6
2022-08-12;SEM:15;Les Arnauds;Domène, Les Mortes;SEM:0527;1660337576;0;2
2022-08-12;SEM:15;Chenevieres;Domène, Les Mortes;SEM:0527;1660336076;0;31
2022-08-12;SEM:15;Chenevieres;Domène, L'Oratoire;SEM:0526;1660336125;0;31
2022-08-12;SEM:15;Verdun Prefect.;Domène, Chenevières;SEM:0521;1660334400;0;-23
2022-08-12;SEM:15;Verdun Prefect.;Domène, Domène Mairie;SEM:0037;1660334640;0;-15
2022-08-12;SEM:15;Verdun Prefect.;Domène, Les Mortes;SEM:0038;1660334766;0;-15
2022-08-12;SEM:15;Verdun Prefect.;Gières, Le Japin;SEM:0042;1660335000;0;-15
2022-08-12;SEM:15;Verdun Prefect.;Gières, Pied de Gières;SEM:0044;1660335107;0;-22
2022-08-12;SEM:15;Verdun Prefect.;Gières, Edelweiss;SEM:0333;1660335248;0;-21
2022-08-12;SEM:15;Verdun Prefect.;Gières, Le Sonnant;SEM:0215;1660335315;0;-15
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1863;1660337198;0;1
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Champ Roman;SEM:1550;1660337327;0;1
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Flandrin - Valmy;SEM:4025;1660334400;0;-6
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Flandrin - Valmy;SEM:4025;1660337700;0;19
2022-08-12;SEM:15;Chenevieres;Grenoble, Verdun - Préfecture;SEM:4027;1660334700;0;0
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Champ Roman;SEM:1277;1660335337;0;2
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1864;1660335458;0;2
2022-08-12;SEM:15;Chenevieres;Gières, Le Sonnant;SEM:0533;1660335518;0;2
2022-08-12;SEM:15;Les Arnauds;Gières, Place de la République;SEM:1565;1660334400;0;2
2022-08-12;SEM:15;Les Arnauds;Gières, Le Japin;SEM:1045;1660334580;0;2
2022-08-12;SEM:15;Les Arnauds;Murianette, La Briot;SEM:1531;1660334722;0;3
2022-08-12;SEM:15;Les Arnauds;Domène, L'Oratoire;SEM:0526;1660334865;0;3
2022-08-12;SEM:15;Les Arnauds;Domène, Coubertin;SEM:1771;1660334907;0;3
2022-08-12;SEM:15;Chenevieres;Domène, Domène Mairie;SEM:1278;1660336200;0;2
2022-08-12;SEM:15;Chenevieres;Domène, Le Prieuré;SEM:0523;1660336255;0;3
2022-08-12;SEM:15;Les Arnauds;Domène, René Cassin;SEM:1081;1660335025;0;4
2022-08-12;SEM:15;Verdun Prefect.;Domène, Chenevières;SEM:0521;1660338480;0;0
2022-08-12;SEM:15;Verdun Prefect.;Domène, Domène Mairie;SEM:0037;1660338660;0;0
2022-08-12;SEM:15;Verdun Prefect.;Domène, Coubertin;SEM:1770;1660338697;0;1
2022-08-12;SEM:15;Verdun Prefect.;Domène, L'Oratoire;SEM:0107;1660336512;0;-1
2022-08-12;SEM:15;Verdun Prefect.;Domène, L'Oratoire;SEM:0107;1660338730;0;2
2022-08-12;SEM:15;Verdun Prefect.;Domène, Les Mortes;SEM:0038;1660336566;0;-2
2022-08-12;SEM:15;Verdun Prefect.;Domène, Les Mortes;SEM:0038;1660338783;0;1
2022-08-12;SEM:15;Verdun Prefect.;Murianette, Les Rivets;SEM:0528;1660336611;0;-3
2022-08-12;SEM:15;Verdun Prefect.;Murianette, Les Rivets;SEM:0528;1660338827;0;4
2022-08-12;SEM:15;Verdun Prefect.;Murianette, La Briot;SEM:1532;1660336663;0;-4
2022-08-12;SEM:15;Verdun Prefect.;Murianette, Le Bourg;SEM:0530;1660336695;0;-5
2022-08-12;SEM:15;Verdun Prefect.;Gières, La Perrière;SEM:0040;1660336765;0;-7
2022-08-12;SEM:15;Verdun Prefect.;Gières, Le Japin;SEM:0042;1660336800;0;-8
2022-08-12;SEM:15;Verdun Prefect.;Gières, Champrondet;SEM:0043;1660336852;0;-4
2022-08-12;SEM:15;Verdun Prefect.;Gières, Place de la République;SEM:1566;1660336980;0;4
2022-08-12;SEM:15;Verdun Prefect.;Gières, Edelweiss;SEM:0333;1660337045;0;5
2022-08-12;SEM:15;Verdun Prefect.;Gières, Le Sonnant;SEM:0215;1660337108;0;5
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1863;1660337188;0;5
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Champ Roman;SEM:1550;1660335511;0;40
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Champ Roman;SEM:1550;1660337311;0;5
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0910;1660335600;0;42
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0910;1660337400;0;4
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0911;1660335682;0;39
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0911;1660337468;0;5
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0912;1660335782;0;39
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0912;1660337551;0;5
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Flandrin - Valmy;SEM:4025;1660335960;0;38
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Flandrin - Valmy;SEM:4025;1660337700;0;4
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Bir Hakeim;SEM:0785;1660336136;0;38
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Bir Hakeim;SEM:0785;1660337876;0;4
2022-08-12;SEM:15;Les Arnauds;Grenoble, Verdun - Préfecture;SEM:4027;1660336260;0;41
2022-08-12;SEM:15;Chenevieres;Grenoble, Verdun - Préfecture;SEM:4027;1660338000;0;4
2022-08-12;SEM:15;Les Arnauds;Grenoble, Bir Hakeim;SEM:0786;1660336324;0;39
2022-08-12;SEM:15;Chenevieres;Grenoble, Bir Hakeim;SEM:0786;1660338064;0;16
2022-08-12;SEM:15;Les Arnauds;Grenoble, Flandrin - Valmy;SEM:4026;1660336440;0;38
2022-08-12;SEM:15;Chenevieres;Grenoble, Flandrin - Valmy;SEM:4026;1660338180;0;0
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660336598;0;39
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660338338;0;1
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0536;1660336688;0;47
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0536;1660338406;0;1
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0909;1660336740;0;76
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0909;1660338480;0;1
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Champ Roman;SEM:1277;1660336837;0;77
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Champ Roman;SEM:1277;1660338577;0;2
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1864;1660335458;0;99
2022-08-12;SEM:15;Chenevieres;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1864;1660338698;0;2
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1864;1660336958;0;77
2022-08-12;SEM:15;Chenevieres;Gières, Le Sonnant;SEM:0533;1660335518;0;99
2022-08-12;SEM:15;Chenevieres;Gières, Le Sonnant;SEM:0533;1660338758;0;2
2022-08-12;SEM:15;Les Arnauds;Gières, Le Sonnant;SEM:0533;1660337018;0;77
2022-08-12;SEM:15;Chenevieres;Gières, Edelweiss;SEM:0334;1660335595;0;99
2022-08-12;SEM:15;Chenevieres;Gières, Edelweiss;SEM:0334;1660338835;0;2
2022-08-12;SEM:15;Les Arnauds;Gières, Edelweiss;SEM:0334;1660337095;0;77
2022-08-12;SEM:15;Chenevieres;Gières, Place de la République;SEM:1565;1660335660;0;98
2022-08-12;SEM:15;Chenevieres;Gières, Place de la République;SEM:1565;1660338900;0;1
2022-08-12;SEM:15;Les Arnauds;Gières, Place de la République;SEM:1565;1660337160;0;76
2022-08-12;SEM:15;Chenevieres;Gières, Pied de Gières;SEM:0045;1660335727;0;98
2022-08-12;SEM:15;Chenevieres;Gières, Pied de Gières;SEM:0045;1660338967;0;29
2022-08-12;SEM:15;Les Arnauds;Gières, Pied de Gières;SEM:0045;1660337227;0;59
2022-08-12;SEM:15;Chenevieres;Gières, Champrondet;SEM:0331;1660335780;0;99
2022-08-12;SEM:15;Les Arnauds;Gières, Champrondet;SEM:0331;1660337280;0;60
2022-08-12;SEM:15;Chenevieres;Gières, Le Japin;SEM:1045;1660335840;0;98
2022-08-12;SEM:15;Les Arnauds;Gières, Le Japin;SEM:1045;1660337340;0;59
2022-08-12;SEM:15;Chenevieres;Murianette, La Perrière;SEM:0041;1660335886;0;98
2022-08-12;SEM:15;Les Arnauds;Murianette, La Perrière;SEM:0041;1660337386;0;59
2022-08-12;SEM:15;Chenevieres;Murianette, Le Bourg;SEM:0039;1660335941;0;98
2022-08-12;SEM:15;Les Arnauds;Murianette, Le Bourg;SEM:0039;1660337441;0;76
2022-08-12;SEM:15;Chenevieres;Murianette, La Briot;SEM:1531;1660335982;0;99
2022-08-12;SEM:15;Les Arnauds;Murianette, La Briot;SEM:1531;1660337482;0;77
2022-08-12;SEM:15;Chenevieres;Murianette, Les Rivets;SEM:0529;1660336038;0;98
2022-08-12;SEM:15;Les Arnauds;Murianette, Les Rivets;SEM:0529;1660337531;0;76
2022-08-12;SEM:15;Chenevieres;Domène, Les Mortes;SEM:0527;1660336085;0;98
2022-08-12;SEM:15;Les Arnauds;Domène, Les Mortes;SEM:0527;1660337576;0;77
2022-08-12;SEM:15;Chenevieres;Domène, L'Oratoire;SEM:0526;1660336135;0;99
2022-08-12;SEM:15;Les Arnauds;Domène, L'Oratoire;SEM:0526;1660337625;0;77
2022-08-12;SEM:15;Chenevieres;Domène, Coubertin;SEM:1771;1660336179;0;98
2022-08-12;SEM:15;Les Arnauds;Domène, Coubertin;SEM:1771;1660337667;0;77
2022-08-12;SEM:15;Chenevieres;Domène, Domène Mairie;SEM:1278;1660336200;0;111
2022-08-12;SEM:15;Les Arnauds;Domène, Domène Mairie;SEM:1278;1660337700;0;77
2022-08-12;SEM:15;Chenevieres;Domène, Le Prieuré;SEM:0523;1660336255;0;112
2022-08-12;SEM:15;Chenevieres;Domène, Les Vernes;SEM:1160;1660336303;0;111
2022-08-12;SEM:15;Les Arnauds;Domène, René Cassin;SEM:1081;1660337785;0;78
2022-08-12;SEM:15;Chenevieres;Gières, Champrondet;SEM:0331;1660339020;0;30
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660336613;0;66
2022-08-12;SEM:15;Les Arnauds;Gières, Pied de Gières;SEM:0045;1660337227;0;94
2022-08-12;SEM:15;Les Arnauds;Gières, Champrondet;SEM:0331;1660337280;0;95
2022-08-12;SEM:15;Chenevieres;Gières, Le Japin;SEM:1045;1660339080;0;29
2022-08-12;SEM:15;Les Arnauds;Gières, Le Japin;SEM:1045;1660337340;0;94
2022-08-12;SEM:15;Les Arnauds;Murianette, La Perrière;SEM:0041;1660337386;0;94
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660336598;0;34
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0536;1660336666;0;34
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0909;1660336740;0;34
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Champ Roman;SEM:1277;1660336837;0;35
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1864;1660336958;0;35
2022-08-12;SEM:15;Les Arnauds;Gières, Le Sonnant;SEM:0533;1660337018;0;35
2022-08-12;SEM:15;Les Arnauds;Gières, Edelweiss;SEM:0334;1660337095;0;35
2022-08-12;SEM:15;Les Arnauds;Gières, Place de la République;SEM:1565;1660337160;0;34
2022-08-12;SEM:15;Les Arnauds;Gières, Pied de Gières;SEM:0045;1660337227;0;34
2022-08-12;SEM:15;Les Arnauds;Gières, Champrondet;SEM:0331;1660337280;0;35
2022-08-12;SEM:15;Les Arnauds;Gières, Le Japin;SEM:1045;1660337340;0;34
2022-08-12;SEM:15;Chenevieres;Murianette, La Perrière;SEM:0041;1660339126;0;29
2022-08-12;SEM:15;Les Arnauds;Murianette, La Perrière;SEM:0041;1660337386;0;34
2022-08-12;SEM:15;Les Arnauds;Murianette, Le Bourg;SEM:0039;1660337441;0;34
2022-08-12;SEM:15;Les Arnauds;Murianette, La Briot;SEM:1531;1660337482;0;35
2022-08-12;SEM:15;Les Arnauds;Murianette, Les Rivets;SEM:0529;1660337531;0;34
2022-08-12;SEM:15;Les Arnauds;Domène, Les Mortes;SEM:0527;1660337576;0;35
2022-08-12;SEM:15;Les Arnauds;Domène, L'Oratoire;SEM:0526;1660337625;0;35
2022-08-12;SEM:15;Les Arnauds;Domène, Coubertin;SEM:1771;1660337667;0;35
2022-08-12;SEM:15;Les Arnauds;Domène, Domène Mairie;SEM:1278;1660337700;0;35
2022-08-12;SEM:15;Les Arnauds;Domène, René Cassin;SEM:1081;1660337785;0;36
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660336598;0;67
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0536;1660336666;0;67
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0909;1660336740;0;67
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Champ Roman;SEM:1277;1660336837;0;68
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1864;1660336958;0;68
2022-08-12;SEM:15;Les Arnauds;Gières, Le Sonnant;SEM:0533;1660337018;0;68
2022-08-12;SEM:15;Les Arnauds;Gières, Edelweiss;SEM:0334;1660337095;0;68
2022-08-12;SEM:15;Les Arnauds;Gières, Place de la République;SEM:1565;1660337160;0;67
2022-08-12;SEM:15;Les Arnauds;Gières, Pied de Gières;SEM:0045;1660337227;0;67
2022-08-12;SEM:15;Les Arnauds;Gières, Champrondet;SEM:0331;1660337280;0;68
2022-08-12;SEM:15;Les Arnauds;Gières, Le Japin;SEM:1045;1660337340;0;67
2022-08-12;SEM:15;Les Arnauds;Murianette, La Perrière;SEM:0041;1660337386;0;67
2022-08-12;SEM:15;Chenevieres;Murianette, Le Bourg;SEM:0039;1660339181;0;1
2022-08-12;SEM:15;Les Arnauds;Murianette, Le Bourg;SEM:0039;1660337441;0;67
2022-08-12;SEM:15;Les Arnauds;Murianette, La Briot;SEM:1531;1660337482;0;68
2022-08-12;SEM:15;Chenevieres;Murianette, Les Rivets;SEM:0529;1660336031;0;70
2022-08-12;SEM:15;Les Arnauds;Murianette, Les Rivets;SEM:0529;1660337531;0;67
2022-08-12;SEM:15;Chenevieres;Domène, Les Mortes;SEM:0527;1660336076;0;71
2022-08-12;SEM:15;Les Arnauds;Domène, Les Mortes;SEM:0527;1660337576;0;68
2022-08-12;SEM:15;Chenevieres;Domène, L'Oratoire;SEM:0526;1660336125;0;71
2022-08-12;SEM:15;Les Arnauds;Domène, L'Oratoire;SEM:0526;1660337625;0;68
2022-08-12;SEM:15;Chenevieres;Domène, Coubertin;SEM:1771;1660336167;0;71
2022-08-12;SEM:15;Les Arnauds;Domène, Coubertin;SEM:1771;1660337667;0;68
2022-08-12;SEM:15;Chenevieres;Domène, Domène Mairie;SEM:1278;1660336200;0;71
2022-08-12;SEM:15;Les Arnauds;Domène, Domène Mairie;SEM:1278;1660337700;0;68
2022-08-12;SEM:15;Chenevieres;Domène, Le Prieuré;SEM:0523;1660336255;0;72
2022-08-12;SEM:15;Chenevieres;Domène, Les Vernes;SEM:1160;1660336303;0;71
2022-08-12;SEM:15;Les Arnauds;Domène, René Cassin;SEM:1081;1660337785;0;69
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0911;1660335682;0;88
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0912;1660335782;0;87
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Flandrin - Valmy;SEM:4025;1660335960;0;85
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Bir Hakeim;SEM:0785;1660336136;0;85
2022-08-12;SEM:15;Les Arnauds;Grenoble, Verdun - Préfecture;SEM:4027;1660336260;0;85
2022-08-12;SEM:15;Les Arnauds;Grenoble, Bir Hakeim;SEM:0786;1660336324;0;86
2022-08-12;SEM:15;Les Arnauds;Grenoble, Flandrin - Valmy;SEM:4026;1660336440;0;85
2022-08-12;SEM:15;Chenevieres;Murianette, La Briot;SEM:1531;1660339222;0;2
2022-08-12;SEM:15;Chenevieres;Murianette, Les Rivets;SEM:0529;1660339271;0;1
2022-08-12;SEM:15;Verdun Prefect.;Gières, Edelweiss;SEM:0333;1660339256;0;4
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0911;1660335682;0;120
2022-08-12;SEM:15;Verdun Prefect.;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0912;1660335782;0;119
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Flandrin - Valmy;SEM:4025;1660335960;0;117
2022-08-12;SEM:15;Verdun Prefect.;Grenoble, Bir Hakeim;SEM:0785;1660336136;0;117
2022-08-12;SEM:15;Les Arnauds;Grenoble, Verdun - Préfecture;SEM:4027;1660336260;0;117
2022-08-12;SEM:15;Les Arnauds;Grenoble, Bir Hakeim;SEM:0786;1660336324;0;118
2022-08-12;SEM:15;Les Arnauds;Grenoble, Flandrin - Valmy;SEM:4026;1660336440;0;117
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Péri - Brossolette;SEM:0537;1660336598;0;118
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Neyrpic - Belledonne;SEM:0536;1660336666;0;118
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Clinique Belledonne;SEM:0909;1660336740;0;118
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Champ Roman;SEM:1277;1660336837;0;119
2022-08-12;SEM:15;Les Arnauds;Saint-Martin-d'Hères, Porte du Grésivaudan;SEM:1864;1660336958;0;119
